keyword, house_count, house_percent, senate_count, senate_percent
email, 76, 96.2, 41, 97.62
ignore, 75, 94.94, 41, 97.62
name, 76, 96.2, 39, 92.86
phone_number, 48, 60.76, 23, 54.76
location_coarse, 43, 54.43, 24, 57.14
location_fine, 32, 40.51, 21, 50.0
misc, 25, 31.65, 13, 30.95
political_opinions, 3, 3.8, 3, 7.14
employer_info, 1, 1.27, 1, 2.38
occupation, 1, 1.27, 0, 0.0
photo_self, 0, 0.0, 1, 2.38
