Candidate,Office,PrivacyPolicy,PrivacyFile
AmandaEBatten,House,True,True
MarciaSCiaPrice,House,True,False
BetsyBCarr,House,True,False
AaronRRouse,Senate,True,True
KathyKLTran,House,True,True
DestinyLLevereBolling,House,True,True
